Name, Date, Achievement, Topics, Tags, Impact, Source
"Adriaan van Wijngaarden", "1968", "Developed the Van Wijngaarden grammar (W-grammar), a grammar which provides a technique to define potentially infinite context-free grammars in a finite number of rules. It was first used in the definition of #{ALGOL 68|ALGOL}.", "Programming languages", "ALGOL, Context-free languages, Formal languages", "2", "https://en.wikipedia.org/wiki/Van_Wijngaarden_grammar"
"Edsger W. Dijkstra", "1956", "Invented an algorithm for finding the shortest paths between nodes in a graph, which we now refer to as Dijkstra's algorithm. The algorithm has been influential to many fields, especially computer network routing.", "Algorithms & data structures, Internet & networking", "Graphs, Dijkstras algorithm", "4", "https://en.wikipedia.org/wiki/Dijkstra%27s_algorithm"
"Edsger W. Dijkstra", "1960", "Popularized the notion of recursive procedures by, along with Jaap Zonneveld, publishing a paper which showed how recursive procedures could be executed using a run-time stack of activation records. Recursion was first implemented into #{ALGOL 60|ALGOL} on Dijkstra's instruction.", "Algorithms & data structures, Programming paradigms, Publications", "Recursion, ALGOL", "3", "https://en.wikipedia.org/wiki/Edsger_W._Dijkstra#Compiler_construction_and_programming_language_research"
"Edsger W. Dijkstra", "1963", "Developed several algorithms in the field of #{concurrency}, including the #{semaphore} mechanism for a mutual exclusion (mutex) algorithm and the Dining Philosophers problem. Dijkstra also identified the deadlock problem central to concurrent computing and proposed the Banker's algorithm in order to solve it.", "Algorithms & data structures, Concurrency", "", "3", "https://en.wikipedia.org/wiki/Banker%27s_algorithm"
"Edsger W. Dijkstra", "1965", "Lead the team that developed the 'THE multiprogramming system', an early operating system. The system design was very influential for it's layered approach in which higher layers only depend upon lower layers.", "Operating systems", "", "2", "https://en.wikipedia.org/wiki/THE_multiprogramming_system"
"Edsger W. Dijkstra", "1968", "Published the influential article entitled 'Go To Statement Considered Harmful', which argued that the programming statement GOTO, found in many high-level programming languages, is a major source of errors, and should therefore be eliminated. It was an early effort in popularizing the #{structured programming} paradigm. It was perhaps more memorable to introducing the phrase 'considered harmful' into computing vernacular.", "Publications, Programming paradigms", "GOTO, Structured programming", "3", "https://en.wikipedia.org/wiki/Goto#Criticism"
"Edsger W. Dijkstra", "1974", "Introduced the concept of self-stabilization with three self-stabilizing algorithms for mutual exclusion (mutex). A self-stabilizing system will end up in a correct state, in finite steps, no matter what state it is initialized with.", "Algorithms & data structures, Concurrency", "Self-stabilisation", "3", "https://en.wikipedia.org/wiki/Banker%27s_algorithm"
"Edsger W. Dijkstra", "1975", "Introduced the notion of 'Predicate transformer semantics' (PTS) in his paper 'Guarded commands, nondeterminacy and formal derivation of programs'. PTS are important in the field of formal verification of programs, which attempts to provide mathematical proofs of program correctness. Formal verification is an important topic in algorithm design.", "Algorithms & data structures, Publications", "Formal verification, Mathematics", "2", "https://en.wikipedia.org/wiki/Predicate_transformer_semantics#Applications"
"Edsger W. Dijkstra", "1981", "Invented Smoothsort, an in-place, comparison-based sorting algorithm that runs in time O(n log n).", "Algorithms & data structures", "Smoothsort", "2", "https://en.wikipedia.org/wiki/Banker%27s_algorithm"
"Maurice Wilkes", "1946", "Led the team who created Electronic delay storage automatic calculator (#{EDSAC}), an early stored-program computer. EDSAC was one of the first stored-program computers to go into regular service, running it's first program in May 1949.", "Early computers", "EDSAC, Stored-program computer", "4", "https://en.wikipedia.org/wiki/Electronic_delay_storage_automatic_calculator"
"Maurice Wilkes", "1951", "Furthered the concept of microprogramming (and coined the term), by adding conditional execution, a concept akin to a conditional in computer software. This concept greatly simplified CPU development and was first implemented in #{EDSAC 2|EDSAC}, which Wilkes oversaw.", "Early computers, Foundations", "EDSAC, Microprogramming", "3", "https://en.wikipedia.org/wiki/Microcode"
"Maurice Wilkes", "1951", "Along with David Wheeler and Stanley Gill, authored a volume of 'Preparation of Programs for Electronic Digital Computers', which is notable for having introduced the concept of subroutine libraries. Libraries are collections of pre-written source code used to help speed up program development in a particular domain.", "Algorithms & data structures", "Libraries", "2", "https://en.wikipedia.org/wiki/Maurice_Wilkes#Awards.2C_honours_and_leadership"
"Sophie Wilson", "1980", "Designed the Acorn Microcomputer, an early 8-bit microcomputer built specifically for hobbyists. She also developed BBC BASIC, a dialect of the #{BASIC} programming language, for use on the system. It had a large impact on the fledgling field of hobbyist computing.", "Programming languages, Women in computing", "BASIC, Minicomputer", "2", "https://en.wikipedia.org/wiki/BBC_BASIC"
"Sophie Wilson", "1985", "Designed the original ARM architecture, a #{RISC} architecture for computer microprocessors. Today, over 50 billion ARM processors have been produced making it the most widely used architecture in history - mostly due to the fact that the vast majority of smartphones run on the ARM architecture.", "Women in computing", "RISC, ARM", "4", "https://en.wikipedia.org/wiki/ARM_architecture"
"Niklaus Wirth", "1970", "Designed #{Pascal}, an imperative and procedural programming language that encouraged #{structured programming}. It became very popular during the late 70s and early 80s and would go on to inspire languages like #{Java} and #{Go}.", "Programming languages, Programming paradigms", "Pascal", "4", "https://en.wikipedia.org/wiki/Pascal_(programming_language)"
"Niklaus Wirth", "1976", "Published 'Algorithms + Data Structures = Programs', a hugely influential book covering some of the fundamental topics of computer programming, particularly that algorithms and data structures are inherently related. It has been used extensively in education for over 30 years.", "Publications, Algorithms & data structures", "", "3", "https://en.wikipedia.org/wiki/Algorithms_%2B_Data_Structures_%3D_Programs"
"Niklaus Wirth", "1978", "Designed #{Modula-2|Modula}, a statically-typed imperative programming language that served as a successor to #{Pascal}.", "Programming languages", "Modula", "3", "https://en.wikipedia.org/wiki/Modula-2"
"Niklaus Wirth", "1986", "Designed #{Oberon}, an object-oriented imperative programming language that served as a successor to #{Modula-2|Modula}. Oberon's main goal was to reduce complexity in writing Modula-2 programs.", "Programming languages, Programming paradigms", "Oberon", "2", "https://en.wikipedia.org/wiki/Oberon_(programming_language)"
"Konrad Zuse", "1935", "Designed the Z1, an early mechanical computer. It was a binary computer with limited programability that read instructions from punched celluloid film. It was completely destroyed during an allied bombardment during World War II.", "Early computers", "Z1", "3", "https://en.wikipedia.org/wiki/Z1_(computer)"
"Konrad Zuse", "1939", "Designed the Z2, an early mechanical computer as a successor to the #{Z1}. It was completely destroyed during an allied bombardment during World War II.", "Early computers", "Z2", "2", "https://en.wikipedia.org/wiki/Z2_(computer)"
"Konrad Zuse", "1941", "Designed the Z3, an early electromechanical computer. It was the world's first working programmable, Turing-complete, fully automatic digital computer. Because of this, Zuse is often referred to as the inventor of the modern computer.", "Early computers, Foundations", "Z3", "5", "https://en.wikipedia.org/wiki/Z3_(computer)"
"Konrad Zuse", "1942", "Designed Plankalkül, the world' first high-level programming language. The language was not well understood at the time due to many factors including the conditions of wartime Germany. It opened the gate for future programming languages such as #{ALGOL}.", "Programming languages", "Plankalkül", "5", "https://en.wikipedia.org/wiki/Plankalk%C3%BCl"
"John G. Kemeny", "1962", "Along with Thomas E. Kurtz, oversaw the implementation of the Dartmouth Time Sharing System, the world's first large-scale #{time-sharing} operating system to be successfully created. It allowed for up to 300 simultaneous users and was only decommissioned in 1999.", "Operating systems", "Time-sharing", "3", "https://en.wikipedia.org/wiki/Dartmouth_Time_Sharing_System"
"Thomas E. Kurtz", "1962", "Along with John G. Kemeny, oversaw the implementation of the Dartmouth Time Sharing System, the world's first large-scale #{time-sharing} operating system to be successfully created. It allowed for up to 300 simultaneous users and was only decommissioned in 1999.", "Operating systems", "Time-sharing", "3", "https://en.wikipedia.org/wiki/Dartmouth_Time_Sharing_System"
"John G. Kemeny", "1963", "Along with Thomas E. Kurtz, developed #{BASIC} (Beginners All-purpose Symbolic Instruction Code), a general-purpose programming language that intended to allow students outside of mathematics to create programs. It was incredibly popular during the 70s and 80s shipping on almost all microcomputers.", "Programming languages", "BASIC", "5", "https://en.wikipedia.org/wiki/BASIC"
"Thomas E. Kurtz", "1963", "Along with John G. Kemeny, developed #{BASIC} (Beginners All-purpose Symbolic Instruction Code), a general-purpose programming language that intended to allow students outside of mathematics to create programs. It was incredibly popular during the 70s and 80s shipping on almost all microcomputers.", "Programming languages", "BASIC", "5", "https://en.wikipedia.org/wiki/BASIC"
"Judea Pearl", "1985", "Invented #{Bayesian networks}, a mathematical formalism for defining complex probability models, as well as the principal algorithms used for inference in these models. This work would go on to be particularly important to the field of #{artificial intelligence}.", "Artificial intelligence, Algorithms & data structures", "Beyesian networks, Mathematics", "3", "https://en.wikipedia.org/wiki/Bayesian_network"
"Allen Newell", "1955", "Along with Herbert A. Simon and Cliff Shaw, created the Logic Theorist, an early #{artificial intelligence} computer program that was deliberately engineered to mimic the problem solving skills of a human being. It would eventually prove 38 of the first 52 theorems in Whitehead and Russell's Principia Mathematica.", "Artificial intelligence", "", "3", "https://en.wikipedia.org/wiki/Logic_Theorist"
"Allen Newell", "1956", "Along with Herbert A. Simon and Cliff Shaw, invented the Information Processing Language (#{IPL}) programming language. IPL, albeit in an assembly-language style, introduced the concept of list-processing that was later cleaned up and implemented into #{Lisp}.", "Artificial intelligence, Programming languages", "IPL, Lisp", "3", "https://en.wikipedia.org/wiki/Information_Processing_Language"
"Allen Newell", "1956", "Attended the famous Dartmouth Conferences that sparked the beginning of the field of #{Artificial Intelligence}'. The Dartmouth Conferences were effectively a two month brainstorming session on topics including artificial intelligence, #{neural networks}, #{theory of computation} and #{natural language processing}.", "Programming paradigms, Artificial intelligence, Theoretical computer science", "Natural language processing, Neural networks", "3", "https://en.wikipedia.org/wiki/Dartmouth_Conferences"
"Nathaniel Rochester", "1956", "Attended the famous Dartmouth Conferences that sparked the beginning of the field of #{Artificial Intelligence}'. The Dartmouth Conferences were effectively a two month brainstorming session on topics including artificial intelligence, #{neural networks}, #{theory of computation} and #{natural language processing}.", "Artificial Intelligence, Theoretical computer science", "Natural language processing, Neural networks", "3", "https://en.wikipedia.org/wiki/Dartmouth_Conferences"
"Nathaniel Rochester", "1956", "Whilst at IBM, designed the world's first mass-produced, commercial #{stored-program computer}, the #{IBM 701}.", "Early computers", "Stored-program computer, IBM 701", "3", "https://en.wikipedia.org/wiki/IBM_701"
"Nathaniel Rochester", "1952", "Whilst working on the #{IBM 701}, designed the world's first assembler. An assembler is a low-level programming language that has a strong correspondence to an archictectures instruction set. This allowed programmers to use familiar words rather than binary digits.", "Programming languages, Programming paradigms", "Assembler", "4", "https://en.wikipedia.org/wiki/Assembly_language"
"Nathaniel Rochester", "1953", "Along with a small team, implemented one of the first software hash tables, a data structure that efficiently maps keys to values. Hash tables can be used to implement associative arrays, which are a fundamental data structure in modern programming languages.", "Algorithms & data structures", "Hash tables", "4", "https://en.wikipedia.org/wiki/Hash_table"
"Arthur Samuel", "1953", "Along with a small team, implemented one of the first software hash tables, a data structure that efficiently maps keys to values. Hash tables can be used to implement associative arrays, which are a fundamental data structure in modern programming languages.", "Algorithms & data structures", "Hash tables", "4", "https://en.wikipedia.org/wiki/Hash_table"
"Arthur Samuel", "1959", "Developed one of the earliest implementations of #{alpha-beta pruning}, an adversarial search algorithm that is important in machine learning.", "Algorithms & data structures, Artificial intelligence", "Alpha-beta pruning", "2", "https://en.wikipedia.org/wiki/Alpha%E2%80%93beta_pruning"
"Arthur Samuel", "1959", "Created one of the first machine learning softwares in his checkers program that ran on the #{IBM 701}. The program was a sensational demonstration of the advances in both hardware and skilled programming and caused IBM's stock to increase 15 points overnight.", "Artificial intelligence", "", "3", "https://en.wikipedia.org/wiki/Arthur_Samuel#Computer_checkers_.28draughts.29_development"
"Abhay Bhushan", "1944", "Published RFC 114, which specified the File Transfer Protocol (FTP) network protocol. FTP is used to transfer files from one computer to another over a TCP/IP network. It was the standard for simple file transfers during the 80s and 90s.", "Internet & networking, Publications", "FTP", "3", "https://en.wikipedia.org/wiki/Arthur_Samuel#Computer_checkers_.28draughts.29_development"
